0,0.225276,83.1847,95.3757,156.062,105.011,137.751,159.748
0,0.224838,83.2551,95.3533,156.46,104.923,137.766,159.882
0,0.22573,83.5192,95.8957,157.878,105.067,137.783,160.122
0,0.222169,82.8783,96.5421,157.323,104.687,140.094,157.193
0,0.226366,82.7416,96.114,154.569,104.77,138.096,159.186
0,0.225247,82.8289,95.9601,155.158,105.099,138.122,159.087
0,0.225987,82.5823,96.5747,155.239,105.084,138.094,158.861
0,0.225863,82.7836,96.2705,155.816,105.677,138.108,158.828
0,0.224802,82.8665,95.719,156.182,105.743,138.003,158.979
0,0.224155,83.2314,95.1768,156.427,105.93,137.829,159.23
0,0.222778,82.9883,95.3475,154.315,105.688,137.766,158.639
0,0.222073,83.0425,94.7121,154.009,105.61,137.757,158.593
0,0.221806,82.7881,94.929,153.341,105.768,137.759,158.268
0,0.220437,82.8126,94.8373,153.085,105.49,137.773,158.216
0,0.220238,82.8033,94.1905,151.059,105.305,137.757,158.007
0,0.219409,82.669,94.4993,150.92,105.064,137.746,157.934
0,0.218457,82.5362,94.746,150.18,104.76,137.697,157.896
0,0.2193,82.7546,94.5811,150.485,104.856,137.675,157.904
0,0.220012,82.8672,94.6016,150.556,105.016,137.616,157.933
0,0.220811,82.8331,94.8275,149.618,105.088,137.592,157.812
0,0.221197,82.8391,94.867,149.272,105.142,137.571,157.855
0,0.221134,82.8362,94.7992,150.863,105.191,137.557,157.817
0,0.220317,82.8398,94.9395,149.465,104.858,137.452,158.041
0,0.220834,83.0242,94.6583,149.437,104.841,137.411,158.217
0,0.221051,83.0176,94.7125,149.214,104.832,137.469,158.136
0,0.222151,83.0423,94.6986,149.116,104.867,137.451,158.087
0,0.221545,83.1937,94.4741,149.009,104.978,137.502,158.195
0,0.22155,83.2793,94.5071,149.003,104.734,137.472,158.328
0,0.223102,83.3691,94.4671,149.004,104.818,137.458,158.315
0,0.222812,83.3541,94.4435,148.813,104.845,137.514,158.27
0,0.222558,83.3707,94.452,148.777,105.005,137.535,158.299
0,0.223304,83.3617,94.3165,148.675,105.272,137.498,158.351
0,0.222323,83.4057,94.3097,148.649,105.276,137.418,158.525
0,0.222405,83.4182,94.2606,148.521,105.291,137.392,158.54
0,0.222051,83.544,94.7473,149.172,105.403,137.42,158.654
0,0.22196,83.5629,94.5561,149.17,105.407,137.419,158.729
0,0.2213,83.5588,94.5294,149.017,105.398,137.457,158.694
0,0.221417,83.5711,94.5997,148.757,105.388,137.446,158.669
0,0.221676,83.574,94.9356,149.242,105.432,137.45,158.637
0,0.222308,83.5557,94.6686,149.763,105.503,137.413,158.723
0,0.221851,83.5877,94.6998,149.967,105.528,137.439,158.679
0,0.221079,83.6243,94.3665,149.501,105.474,137.388,158.787
0,0.221177,83.6405,94.3297,149.903,105.557,137.405,158.84
0,0.221388,83.6335,94.256,149.443,105.531,137.397,158.764
0,0.22107,83.6525,94.6808,149.882,105.639,137.418,158.773
0,0.22078,83.7341,94.0706,149.242,105.54,137.411,158.774
0,0.220305,83.78,94.1657,149.032,105.537,137.392,158.749
0,0.220368,83.7196,94.1824,148.646,105.512,137.392,158.682
0,0.220626,83.7243,94.2301,148.565,105.528,137.408,158.635
0,0.220562,83.7067,94.2615,148.471,105.52,137.404,158.609
0,0.220166,83.6744,94.1546,148.467,105.47,137.415,158.645
0,0.220278,83.6293,94.1363,148.394,105.52,137.422,158.656
0,0.220721,83.6417,94.6307,149.129,105.582,137.415,158.684
0,0.220934,83.6355,94.6537,148.974,105.565,137.44,158.626
0,0.221019,83.6266,94.6531,148.836,105.546,137.436,158.617
0,0.221202,83.5995,94.6995,148.509,105.482,137.411,158.601
0,0.222639,83.4808,94.9762,148.549,105.457,137.353,158.615
0,0.223265,83.5669,95.0369,149.348,105.532,137.392,158.662
0,0.21911,83.3085,95.5411,148.809,104.506,137.43,158.764
0,0.220807,83.2283,95.9882,148.286,104.59,137.574,158.425
0,0.221349,83.2171,95.9825,148.296,104.654,137.568,158.389
0,0.22174,83.1992,95.933,148.294,104.731,137.613,158.315
0,0.220118,83.1249,95.749,148.115,104.259,137.62,158.404
0,0.22048,83.0638,95.731,148.137,104.42,137.611,158.379
0,0.220498,82.8938,96.126,148.943,104.413,137.682,158.249
0,0.222073,82.8215,96.1906,148.809,104.232,137.663,158.068
0,0.225366,82.811,96.113,150.869,104.514,137.741,157.781
0,0.224715,82.7325,96.018,148.519,104.432,137.706,157.809
0,0.224686,82.6536,96.0573,148.507,104.347,137.704,157.807
0,0.224321,82.5277,96.2386,148.418,104.238,137.711,157.771
0,0.224217,82.5606,96.0889,148.423,104.408,137.683,157.83
0,0.223814,82.6302,96.1994,149.843,104.314,137.691,158.245
0,0.223446,82.6332,96.1401,150.657,104.212,137.643,158.548
0,0.223659,82.9676,96.0079,154.237,104.466,137.671,159.343
0,0.223945,82.9915,95.8983,154.116,104.493,137.659,159.355
0,0.224075,82.9575,95.9439,154.076,104.514,137.661,159.32
0,0.224794,83.2222,95.6321,154.013,104.462,137.615,159.304
0,0.224065,83.2059,95.4865,153.959,104.28,137.608,159.388
0,0.224032,82.9782,95.9192,154.973,104.314,137.66,159.343
0,0.223411,82.8027,95.9448,154.487,104.192,137.673,159.235
0,0.224176,82.7972,95.8978,154.371,104.664,137.679,159.204
0,0.223819,82.7227,96.0265,154.156,104.499,137.695,159.138
0,0.224183,82.8055,95.5089,153.88,105.339,137.695,159.113
0,0.224678,82.7248,95.5501,153.515,105.654,137.701,159.006
0,0.224125,82.5625,95.9023,154.007,105.516,137.791,158.826
0,0.22374,82.4465,96.3879,153.611,105.419,137.826,158.741
0,0.224209,82.5636,96.1163,153.287,105.549,137.799,158.691
0,0.224476,82.4856,96.2284,153.045,105.403,137.763,158.675
0,0.224795,82.3745,96.4877,153.071,105.594,137.773,158.608
0,0.225277,82.4045,96.3729,152.811,105.612,137.774,158.562
0,0.225281,82.1289,96.8133,154.346,105.497,137.799,158.792
0,0.225878,81.978,96.8105,153.179,105.684,137.807,158.427
0,0.226011,82.2217,96.5425,152.555,105.7,137.771,158.373
0,0.225585,82.3195,96.3567,152.824,105.439,137.763,158.528
0,0.225602,82.2636,96.4523,153.219,105.526,137.771,158.419
0,0.22501,82.1491,96.7339,153.369,105.328,137.764,158.318
0,0.225191,82.2017,96.882,152.53,105.35,137.725,158.35
0,0.225093,82.2138,96.9706,153.361,105.324,137.721,158.515
0,0.22466,82.2749,96.8753,152.914,105.341,137.675,158.459
0,0.223372,82.3107,96.9821,152.715,104.645,137.641,158.366
0,0.224316,82.1297,96.8648,151.408,104.587,137.888,157.388
0,0.225026,82.0637,96.9141,151.163,104.732,137.91,157.148
0,0.224751,82.2213,96.5525,151.137,104.674,137.9,157.226
0,0.225327,82.3368,96.2873,150.732,104.945,137.881,157.123
0,0.2256,81.6857,97.4255,149.518,104.973,140.261,153.123
0,0.228502,81.5014,97.6164,149.041,103.661,138.665,155.329
0,0.22279,80.9049,97.9441,148.162,102.723,139.601,153.413
0,0.223191,80.5746,98.385,147.699,102.03,139.827,152.905
0,0.233661,80.7472,97.9645,147.886,102.067,137.981,154.98
0,0.22084,80.6261,97.5236,147.651,101.665,139.368,153.635
0,0.221148,80.5234,97.375,147.406,101.591,139.625,153.051
0,0.225076,80.5423,96.9793,147.573,101.579,138.645,154.322
0,0.22485,80.6371,96.4497,147.772,101.577,138.27,154.769
0,0.224095,80.6932,95.7359,147.179,101.37,138.012,154.875
0,0.224051,80.6996,95.1072,146.931,101.249,137.967,154.762
0,0.226615,80.9922,94.5575,147.438,102.346,137.954,154.831
0,0.228135,81.0428,95.901,147.498,103.488,138.425,154.313
0,0.230184,80.9937,95.9376,147.501,103.841,138.695,154.057
0,0.23212,81.0045,96.0062,147.668,104.098,138.594,154.212
0,0.232999,80.8814,95.3873,147.293,104.009,138.343,154.315
0,0.231515,80.9108,95.5168,147.448,104.095,138.652,154.051
0,0.23367,80.8629,95.4593,147.63,104.241,138.428,154.38
0,0.234359,80.8717,95.509,147.659,104.26,138.599,154.098
0,0.236082,81.0313,95.48,148.035,104.379,137.977,155.048
0,0.235007,81.1849,95.1916,148.321,104.677,138.026,155.049
0,0.231858,81.2505,95.5488,148.555,104.751,138.467,154.522
0,0.232863,81.3701,95.1943,148.69,104.83,138.257,154.804
0,0.233294,81.3347,95.2771,148.821,104.892,138.17,154.939
0,0.233103,81.2657,95.4151,148.955,104.952,138.182,154.983
0,0.233806,81.2959,95.4846,149.063,105.029,137.905,155.363
0,0.229637,81.2253,95.5599,149.055,105.023,138.594,154.61
0,0.229134,81.2142,95.8704,149.174,105.038,138.826,154.344
0,0.229342,81.1356,96.2363,149.233,104.497,138.878,154.26
0,0.230633,81.1614,96.0499,149.284,104.086,138.307,155.053
0,0.230231,81.1689,96.0737,149.132,103.836,138.242,155.165
0,0.229293,81.1757,95.9664,149.059,103.556,138.188,155.317
0,0.227657,81.2205,95.9285,149.42,103.306,138.1,155.565
0,0.227042,81.2758,95.8793,149.667,103.171,138.019,155.756
0,0.223315,81.2045,95.899,149.719,102.983,138.596,155.123
0,0.223814,81.1052,96.0193,149.686,102.881,138.521,155.2
0,0.224588,81.0562,96.3917,149.901,102.893,138.365,155.452
0,0.25836,80.9565,97.2938,152.742,102.849,139.113,154.151
0,0.225441,80.9602,97.2305,149.772,102.162,138.629,154.996
0,0.226784,80.7947,96.966,149.734,102.517,138.646,154.835
0,0.224841,80.5818,96.9346,149.935,102.19,138.992,154.435
0,0.224189,80.7551,96.7027,149.936,102.099,139.053,154.379
0,0.226177,80.7955,96.6099,149.952,102.053,138.464,155.103
0,0.220691,80.7959,96.4141,149.835,101.908,139.644,153.546
0,0.229056,80.8099,96.4202,149.953,101.899,138.7,154.531
0,0.221093,80.3563,97.014,149.648,101.312,139.669,153.456
0,0.226287,80.4544,96.9342,149.769,101.302,138.504,154.812
0,0.225238,80.4759,96.7917,149.79,101.296,138.386,155.007
0,0.224148,80.4673,96.7863,149.78,101.288,138.373,155.104
0,0.224018,80.4561,96.7707,149.786,101.053,138.234,155.243
0,0.255455,79.5037,98.3419,152.472,101.167,138.265,154.875
0,0.254136,79.4974,98.3504,152.594,101.063,139.381,153.067
0,0.229199,79.5494,98.1955,149.735,102.556,138.375,154.412
0,0.231848,79.6385,98.0421,149.803,103.412,138.347,154.54
0,0.228993,79.7895,97.8408,149.745,103.879,139.042,153.783
0,0.230828,79.951,97.8872,149.794,104.134,138.751,154.185
0,0.232667,79.9468,97.8553,149.948,104.421,138.629,154.422
0,0.232563,80.0889,98.0468,149.949,104.438,138.961,153.896
0,0.233496,80.1475,97.9738,149.97,104.472,138.79,154.179
0,0.23235,79.8536,98.0372,150.003,104.548,138.638,154.502
0,0.231655,79.8377,97.815,150.953,103.659,138.54,154.656
0,0.230497,79.9789,97.5441,151.074,103.064,138.384,154.865
0,0.228869,80.0699,97.3469,151.188,102.789,138.335,155.042
0,0.229895,80.0859,97.3209,151.11,103.449,138.332,154.997
0,0.229029,80.2018,97.1333,151.105,103.242,138.324,155.055
0,0.227799,80.2618,96.9994,150.824,103.106,138.173,155.26
0,0.226774,80.438,96.9909,150.646,102.988,138.132,155.321
0,0.226513,80.5182,96.8849,150.525,102.919,138.156,155.264
0,0.227317,80.3228,95.9321,149.572,102.454,138.019,154.942
0,0.225635,80.4646,95.5924,149.607,102.462,137.972,155.152
0,0.22513,80.3824,95.8443,148.978,102.41,137.941,155.098
0,0.222676,79.9362,96.359,147.041,102.212,139.997,152.121
0,0.254727,80.0525,96.2843,149.617,102.023,138.561,153.763
0,0.250413,79.9212,97.0116,150.091,101.681,139.147,153.019
0,0.251816,80.0632,96.5581,150.388,101.674,138.322,154.278
0,0.227975,80.1332,96.478,147.667,101.728,138.31,154.382
0,0.227528,80.2096,96.7591,147.987,101.644,138.313,154.499
0,0.224521,80.2373,96.5647,148.262,101.697,138.772,154.147
0,0.226982,80.3281,96.1341,148.434,102.899,138.588,154.414
0,0.229408,80.4098,96.0179,148.649,102.583,138.291,154.624
0,0.255197,80.2091,96.0295,152.041,103.331,138.352,154.385
0,0.252322,80.2935,96.221,152.222,102.85,138.31,154.561
0,0.251275,80.2541,96.4081,152.253,102.433,138.175,154.786
0,0.249025,80.3244,96.2205,152.19,102.182,138.809,154.275
0,0.2282,79.5728,96.4646,148.502,102.036,139.219,152.768
0,0.228733,79.5412,96.3922,149.138,101.887,138.709,153.82
0,0.2256,79.6883,96.2382,149.22,101.859,138.42,154.349
0,0.22545,79.9095,96.6152,149.809,102.146,138.412,154.697
0,0.226161,79.9674,96.6492,150.258,102.169,138.199,155.105
0,0.225982,80.0006,96.677,150.335,102.17,138.209,155.151
0,0.227317,80.0587,96.6949,150.447,102.893,138.234,155.127
0,0.229128,80.3651,96.1902,150.54,103.307,138.129,155.172
0,0.229625,79.9912,96.0534,150.078,103.4,138.058,154.835
0,0.224967,79.9714,96.062,150.69,103.152,138.77,154.248
0,0.227707,79.8525,96.5248,150.903,102.703,138.438,154.571
0,0.225338,79.821,96.7428,150.735,102.675,138.826,154.142
0,0.224323,79.8372,96.7195,150.69,101.974,138.705,154.367
0,0.224907,80.0684,96.7425,150.761,101.936,138.465,154.676
0,0.224798,80.1244,96.6577,150.718,101.865,138.427,154.761
0,0.225333,80.1552,96.5541,150.652,101.843,138.314,154.921
0,0.224183,80.2027,96.5443,150.621,101.833,138.274,155.107
0,0.221532,80.296,97.2125,150.468,101.671,138.909,154.353
0,0.225514,80.5049,96.8475,150.584,102.464,138.637,154.649
0,0.225837,80.0405,97.5019,150.335,102.528,138.585,154.558
0,0.252154,80.1116,97.7123,153.749,102.41,138.412,154.772
0,0.251856,79.6632,95.8908,152.127,101.785,138.819,153.402
0,0.225317,79.9832,95.4428,149.127,102.378,138.497,153.989
0,0.228308,80.1595,95.3766,149.419,102.97,138.315,154.363
0,0.228545,80.1849,95.891,149.453,103.264,138.997,153.328
0,0.230383,80.6847,95.2019,149.916,103.561,138.225,154.653
0,0.230955,80.6683,95.2479,149.958,103.748,138.229,154.693
0,0.232225,80.9303,94.8731,150.098,104.445,138.182,154.786
0,0.231845,80.9638,95.1166,150.33,104.218,138.125,154.938
0,0.23238,81.1558,95.0601,150.623,104.515,138.087,155.136
0,0.232222,80.9964,95.441,150.823,104.61,138.058,155.277
0,0.231342,80.6161,96.222,151.063,104.668,138.11,155.243
0,0.231253,80.614,95.4318,149.599,104.632,138.089,155.074
0,0.229893,80.7111,95.6249,150.247,104.211,138.091,155.337
0,0.230133,80.719,95.7524,150.063,104.512,138.753,154.463
0,0.229913,80.704,95.5141,150.294,104.689,138.632,154.706
0,0.228935,80.7541,95.5066,150.524,104.282,138.464,155.112
0,0.226483,80.508,95.7115,150.18,104.356,139.012,154.376
0,0.229029,80.5494,95.5877,150.381,104.394,138.594,154.916
0,0.228196,80.5581,95.6027,150.577,104.024,138.468,155.14
0,0.227687,80.464,95.8332,150.81,103.484,138.269,155.494
0,0.226374,80.4854,95.8633,150.804,103.011,138.251,155.535
0,0.224768,80.5113,96.1968,150.793,102.311,138.232,155.628
0,0.225423,80.5904,96.2811,150.798,102.553,138.22,155.581
0,0.223256,80.6445,96.7753,150.67,102.59,139.036,154.512
0,0.227043,80.6453,96.791,150.656,102.809,138.397,155.287
0,0.22784,80.8257,96.4384,150.608,103.133,138.227,155.454
0,0.228302,80.8272,96.2647,150.637,103.258,138.168,155.528
0,0.227994,80.9086,96.3003,150.677,103.35,138.08,155.701
0,0.225483,81.0309,96.0337,150.502,103.555,139.172,153.988
0,0.226376,81.0356,96.7789,150.122,103.224,139.238,153.868
0,0.225524,81.0363,96.7012,150.124,103.147,138.756,154.757
0,0.227018,80.8777,95.9488,149.529,103.366,138.598,154.432
0,0.226107,80.6249,96.2974,149.395,103.139,138.597,154.418
0,0.226523,80.5198,96.9559,149.617,103.224,138.372,154.8
0,0.23035,80.3531,96.2007,149.371,103.713,138.178,154.702
0,0.229334,80.6594,95.3531,148.739,102.956,138.045,154.602
0,0.228514,80.8534,95.2118,149.08,103.063,138.01,154.83
0,0.229006,80.8114,94.5513,148.765,103.21,137.946,154.702
0,0.227774,80.7185,94.8046,148.782,102.796,137.964,154.698
0,0.226664,80.769,95.1516,149.043,102.304,137.949,154.84
0,0.226824,80.6226,95.1363,148.643,102.213,137.915,154.656
0,0.226613,80.6428,95.1137,148.985,102.227,137.919,154.835
0,0.225682,80.6498,95.1606,149.465,101.993,137.908,155.026
0,0.224956,80.8264,95.5872,149.682,101.901,137.921,155.121
0,0.224209,80.356,94.0082,148.15,101.025,138.319,154.051
0,0.226534,80.2098,94.3244,148.176,100.952,138.712,153.323
0,0.229051,80.9297,93.4441,149.002,101.96,138.082,154.674
0,0.229001,80.1018,94.0735,149.155,102.507,138.968,153.266
0,0.231124,80.0929,94.2158,150.107,102.297,138.183,154.706
0,0.22824,80.1742,94.1703,150.504,103.039,139.097,153.471
0,0.231607,79.8558,94.9833,149.482,103.763,138.947,153.766
0,0.231724,79.863,95.0626,149.819,103.943,139.049,153.683
0,0.233279,79.6357,94.9671,149.395,103.86,139.092,153.141
0,0.235544,79.7741,95.3507,149.917,104.268,138.718,153.775
0,0.23391,79.8643,95.4568,150.023,103.611,138.582,154.066
0,0.232346,79.7948,95.9192,150.012,103.377,139.061,153.207
0,0.236097,80.2444,95.1454,150.35,103.876,138.435,154.197
0,0.233349,80.1573,95.3424,150.249,103.536,138.394,154.45
0,0.232817,80.2428,95.3067,150.54,103.501,138.37,154.604
0,0.232499,80.2411,95.5475,150.691,103.592,138.255,154.833
0,0.228304,80.2357,95.7585,150.586,103.249,138.947,154.028
0,0.228204,80.2829,95.7987,150.638,103.147,138.509,154.821
0,0.228195,80.2954,95.7517,150.731,102.988,138.443,154.877
0,0.225209,80.2349,96.1615,150.216,102.871,140.051,152.708
0,0.23347,79.952,96.0852,149.738,102.03,138.688,153.92
0,0.22954,79.4183,96.7711,149.841,101.416,138.483,154.254
0,0.228241,79.512,96.8167,149.619,101.16,138.361,154.471
0,0.224848,79.4593,96.8514,149.645,100.452,138.289,154.657
0,0.219841,79.4766,96.6925,149.403,100.332,138.652,154.354
0,0.220488,79.3383,95.8259,148.052,100.221,138.674,153.634
0,0.222886,79.6997,95.6234,148.597,100.224,138.262,154.622
0,0.222258,79.7218,95.7049,148.591,100.314,138.715,154.047
0,0.224344,80.0115,95.6794,150.163,100.561,138.136,155.187
0,0.223102,80.2664,95.588,151.783,100.62,138.116,155.462
0,0.218664,80.1898,95.7079,151.301,100.605,138.981,154.394
0,0.219884,80.2119,95.6999,151,100.652,138.734,154.734
0,0.219562,80.1438,95.7163,150.691,100.632,138.803,154.621
0,0.221332,80.1057,95.851,150.692,100.665,138.717,154.704
0,0.222107,80.1291,95.9223,150.656,100.684,138.63,154.8
0,0.222591,80.1807,95.8735,150.642,100.708,138.529,154.906
0,0.222917,80.2343,95.7713,150.175,100.666,138.382,155.04
0,0.223596,80.3289,95.9199,150.361,101.081,138.233,155.209
0,0.223458,80.4196,95.9076,150.257,101.177,138.169,155.364
0,0.221232,80.3882,96.0976,150.166,101.01,138.922,154.367
0,0.223103,80.3822,96.3551,150.173,101.053,138.574,154.824
0,0.2212,80.4535,96.3532,150.134,100.714,138.495,155.08
0,0.222327,80.6092,96.2537,150.218,100.836,138.402,155.145
0,0.219396,80.4692,96.8559,150.085,100.703,139.086,154.405
0,0.220014,80.2764,97.3373,150.238,100.488,138.603,155.039
0,0.220845,80.3283,97.4082,150.306,100.6,138.469,155.211
0,0.227366,80.901,96.3091,150.431,102.742,138.277,155.287
0,0.229633,80.5876,95.6182,149.768,103.126,138.188,154.775
0,0.229499,80.5143,95.7043,149.775,103.806,138.633,154.285
0,0.230979,80.5527,95.7044,149.766,104.158,138.618,154.334
0,0.232848,80.6021,95.7216,149.89,104.28,138.406,154.654
0,0.233182,80.1632,96.2635,149.979,104.351,138.675,154.206
0,0.233099,80.0582,95.9021,149.875,104.466,138.436,154.382
0,0.23237,80.2266,95.7353,150.376,104.276,138.399,154.672
0,0.229232,80.22,95.8036,150.753,103.394,138.406,154.985
0,0.229203,79.8986,95.7926,150.354,103.09,138.344,154.759
0,0.228529,79.8115,95.9299,150.4,102.899,138.275,154.837
0,0.228783,79.8165,95.3982,150.086,102.752,138.24,154.658
0,0.228017,80.02,95.3418,150.118,102.554,138.226,154.89
0,0.228136,80.1591,95.2089,150.275,102.729,138.239,155.08
0,0.246131,80.017,95.8232,154.084,103.22,138.277,155.109
0,0.228269,80.3344,95.4853,150.462,103.539,138.245,155.127
0,0.223886,80.6296,94.9995,150.195,104.121,139.403,153.878
0,0.223132,80.6923,95.5258,150.221,103.614,139.328,153.971
0,0.228536,80.7952,95.6518,150.377,103.196,138.639,154.517
0,0.228502,80.6497,95.8927,150.275,103.133,138.604,154.496
0,0.227982,80.6929,95.8398,150.361,102.99,138.473,154.75
0,0.227151,80.6727,95.8461,150.468,102.496,138.427,154.908
0,0.223723,80.5326,96.1161,150.355,102.034,138.923,154.415
0,0.226208,80.5887,96.0503,150.447,102,138.606,154.787
0,0.226046,80.6451,95.9429,150.382,102.098,138.562,154.854
0,0.227263,80.646,95.8567,150.508,102.843,138.572,154.864
0,0.227954,79.9653,96.5071,150.425,103.662,138.637,154.61
0,0.226602,80.0375,97.5799,151.144,102.949,138.587,154.846
0,0.225292,80.1167,97.5718,151.598,102.241,138.517,155.118
0,0.225652,80.2294,97.3258,151.878,102.247,138.449,155.28
